Freq.,Pulsación,w/w0,V(n001)/(-I(V1)),,Módulo,Fase
"3,02E+00","1,90E+01","6,04E-02","6,00E+02","2,64E-01","600,033104763022","0,000440369510181"
"3,09E+00","1,94E+01","6,18E-02","6,00E+02","2,83E-01","600,036188120642","0,000471559272707"
"3,16E+00","1,99E+01","6,32E-02","6,00E+02","3,03E-01","600,039568002492","0,000504956568446"
"3,24E+00","2,03E+01","6,47E-02","6,00E+02","3,24E-01","600,043272929524","0,000540716783804"
"3,31E+00","2,08E+01","6,62E-02","6,00E+02","3,47E-01","600,047334164116","0,000579006121512"
"3,39E+00","2,13E+01","6,78E-02","6,00E+02","3,72E-01","600,051785973199","0,000620002338181"
"3,47E+00","2,18E+01","6,93E-02","6,00E+02","3,98E-01","600,056665916588","0,000663895530178"
"3,55E+00","2,23E+01","7,10E-02","6,00E+02","4,27E-01","600,062015162904","0,000710888970792"
"3,63E+00","2,28E+01","7,26E-02","6,00E+02","4,57E-01","600,067878835751","0,000761200001742"
"3,72E+00","2,33E+01","7,43E-02","6,00E+02","4,89E-01","600,074306392994","0,000815060982231"
"3,80E+00","2,39E+01","7,60E-02","6,00E+02","5,24E-01","600,081352042328","0,000872720298903"
"3,89E+00","2,44E+01","7,78E-02","6,00E+02","5,61E-01","600,089075196576","0,000934443440238"
"3,98E+00","2,50E+01","7,96E-02","6,00E+02","6,00E-01","600,097540972503","0,001000514138979"
"4,07E+00","2,56E+01","8,15E-02","6,00E+02","6,43E-01","600,106820737293","0,001071235586454"
"4,17E+00","2,62E+01","8,34E-02","6,00E+02","6,88E-01","600,116992707225","0,001146931722689"
"4,27E+00","2,68E+01","8,53E-02","6,00E+02","7,37E-01","600,128142603506","0,001227948606398"
"4,37E+00","2,74E+01","8,73E-02","6,00E+02","7,89E-01","600,140364370703","0,001314655869026"
"4,47E+00","2,81E+01","8,93E-02","6,00E+02","8,45E-01","600,153760963716","0,00140744825722"
"4,57E+00","2,87E+01","9,14E-02","6,00E+02","9,04E-01","600,168445209808","0,001506747268061"
"4,68E+00","2,94E+01","9,35E-02","6,00E+02","9,68E-01","600,184540752806","0,001613002881625"
"4,79E+00","3,01E+01","9,57E-02","6,00E+02","1,04E+00","600,202183087295","0,001726695395382"
"4,90E+00","3,08E+01","9,80E-02","6,00E+02","1,11E+00","600,22152069131","0,001848337365057"
"5,01E+00","3,15E+01","1,00E-01","6,00E+02","1,19E+00","600,242716266887","0,001978475656502"
"5,13E+00","3,22E+01","1,03E-01","6,00E+02","1,27E+00","600,265948098687","0,002117693613193"
"5,25E+00","3,30E+01","1,05E-01","6,00E+02","1,36E+00","600,291411541882","0,002266613343708"
"5,37E+00","3,37E+01","1,07E-01","6,00E+02","1,46E+00","600,319320651529","0,002425898133588"
"5,50E+00","3,45E+01","1,10E-01","6,00E+02","1,56E+00","600,349909966852","0,002596254985628"
"5,62E+00","3,53E+01","1,12E-01","6,00E+02","1,67E+00","600,383436465052","0,002778437292379"
"5,75E+00","3,62E+01","1,15E-01","6,00E+02","1,79E+00","600,420181700732","0,002973247644322"
"5,89E+00","3,70E+01","1,18E-01","6,00E+02","1,91E+00","600,460454148431","0,003181540776566"
"6,03E+00","3,79E+01","1,21E-01","6,01E+02","2,04E+00","600,504591767529","0,003404226656392"
"6,17E+00","3,87E+01","1,23E-01","6,01E+02","2,19E+00","600,552964810496","0,003642273713147"
"6,31E+00","3,96E+01","1,26E-01","6,01E+02","2,34E+00","600,605978897519","0,003896712211055"
"6,46E+00","4,06E+01","1,29E-01","6,01E+02","2,50E+00","600,664078382679","0,004168637764384"
"6,61E+00","4,15E+01","1,32E-01","6,01E+02","2,68E+00","600,727750039212","0,004459214993046"
"6,76E+00","4,25E+01","1,35E-01","6,01E+02","2,87E+00","600,797527094058","0,004769681315052"
"6,92E+00","4,35E+01","1,38E-01","6,01E+02","3,07E+00","600,873993644694","0,005101350870373"
"7,08E+00","4,45E+01","1,42E-01","6,01E+02","3,28E+00","600,957789494428","0,005455618568433"
"7,24E+00","4,55E+01","1,45E-01","6,01E+02","3,51E+00","601,049615445747","0,005833964248837"
"7,41E+00","4,66E+01","1,48E-01","6,01E+02","3,75E+00","601,15023909511","0,006237956941817"
"7,59E+00","4,77E+01","1,52E-01","6,01E+02","4,01E+00","601,260501176667","0,006669259211252"
"7,76E+00","4,88E+01","1,55E-01","6,01E+02","4,29E+00","601,381322507027","0,007129631558896"
"7,94E+00","4,99E+01","1,59E-01","6,01E+02","4,58E+00","601,513711588107","0,007620936863607"
"8,13E+00","5,11E+01","1,63E-01","6,02E+02","4,90E+00","601,658772930654","0,008145144823664"
"8,32E+00","5,23E+01","1,66E-01","6,02E+02","5,24E+00","601,817716167078","0,008704336363841"
"8,51E+00","5,35E+01","1,70E-01","6,02E+02","5,60E+00","601,991866028891","0,00930070796132"
"8,71E+00","5,47E+01","1,74E-01","6,02E+02","5,98E+00","602,182673271417","0,009936575835989"
"8,91E+00","5,60E+01","1,78E-01","6,02E+02","6,39E+00","602,39172663656","0,010614379940767"
"9,12E+00","5,73E+01","1,82E-01","6,03E+02","6,83E+00","602,620765953347","0,011336687676266"
"9,33E+00","5,86E+01","1,87E-01","6,03E+02","7,30E+00","602,871696485912","0,012106197241199"
"9,55E+00","6,00E+01","1,91E-01","6,03E+02","7,80E+00","603,146604649554","0,012925740515108"
"9,77E+00","6,14E+01","1,95E-01","6,03E+02","8,33E+00","603,447775227623","0,013798285353166"
"1,00E+01","6,28E+01","2,00E-01","6,04E+02","8,89E+00","603,777710235535","0,014726937153555"
"1,02E+01","6,43E+01","2,05E-01","6,04E+02","9,49E+00","604,139149593152","0,015714939536073"
"1,05E+01","6,58E+01","2,09E-01","6,04E+02","1,01E+01","604,5350937835","0,016765673945758"
"1,07E+01","6,73E+01","2,14E-01","6,05E+02","1,08E+01","604,968828694319","0,01788265796712"
"1,10E+01","6,89E+01","2,19E-01","6,05E+02","1,15E+01","605,443952859753","0,019069542102527"
"1,12E+01","7,05E+01","2,24E-01","6,06E+02","1,23E+01","605,964407342614","0,020330104732127"
"1,15E+01","7,21E+01","2,30E-01","6,06E+02","1,31E+01","606,534508523665","0,021668244931628"
"1,17E+01","7,38E+01","2,35E-01","6,07E+02","1,40E+01","607,158984093443","0,023087972778001"
"1,20E+01","7,55E+01","2,40E-01","6,08E+02","1,49E+01","607,843012574919","0,024593396720869"
"1,23E+01","7,73E+01","2,46E-01","6,08E+02","1,59E+01","608,592266742067","0,02618870753848"
"1,26E+01","7,91E+01","2,52E-01","6,09E+02","1,70E+01","609,412961340992","0,027878158330874"
"1,29E+01","8,09E+01","2,58E-01","6,10E+02","1,81E+01","610,311905567177","0,029666039928328"
"1,32E+01","8,28E+01","2,64E-01","6,11E+02","1,93E+01","611,296560805541","0,031556651009575"
"1,35E+01","8,48E+01","2,70E-01","6,12E+02","2,05E+01","612,375104200251","0,033554262130518"
"1,38E+01","8,67E+01","2,76E-01","6,13E+02","2,19E+01","613,556498689683","0,035663072759285"
"1,41E+01","8,88E+01","2,83E-01","6,14E+02","2,33E+01","614,850570219899","0,037887160296164"
"1,45E+01","9,08E+01","2,89E-01","6,16E+02","2,48E+01","616,268092938881","0,040230419926072"
"1,48E+01","9,29E+01","2,96E-01","6,17E+02","2,64E+01","617,820883275366","0,04269649400527"
"1,51E+01","9,51E+01","3,03E-01","6,19E+02","2,80E+01","619,521903922385","0,045288689521511"
"1,55E+01","9,73E+01","3,10E-01","6,21E+02","2,98E+01","621,385378878929","0,048009881985984"
"1,58E+01","9,96E+01","3,17E-01","6,23E+02","3,17E+01","623,42692085616","0,050862403914332"
"1,62E+01","1,02E+02","3,24E-01","6,25E+02","3,37E+01","625,663672530574","0,053847915830457"
"1,66E+01","1,04E+02","3,32E-01","6,27E+02","3,58E+01","628,114463328865","0,056967257478076"
"1,70E+01","1,07E+02","3,40E-01","6,30E+02","3,80E+01","630,799983662317","0,060220276647998"
"1,74E+01","1,09E+02","3,48E-01","6,32E+02","4,03E+01","633,742978796854","0,06360563271978"
"1,78E+01","1,12E+02","3,56E-01","6,36E+02","4,27E+01","636,968464853637","0,067120571669994"
"1,82E+01","1,14E+02","3,64E-01","6,39E+02","4,53E+01","640,503969789914","0,070760668909308"
"1,86E+01","1,17E+02","3,72E-01","6,43E+02","4,80E+01","644,37980261662","0,074519535868767"
"1,91E+01","1,20E+02","3,81E-01","6,47E+02","5,08E+01","648,629354573622","0,078388485751017"
"1,95E+01","1,23E+02","3,90E-01","6,51E+02","5,37E+01","653,2894365106","0,082356153280361"
"2,00E+01","1,25E+02","3,99E-01","6,56E+02","5,68E+01","658,400657314458","0,086408062607185"
"2,04E+01","1,28E+02","4,08E-01","6,61E+02","6,00E+01","664,007848882315","0,090526136722119"
"2,09E+01","1,31E+02","4,18E-01","6,67E+02","6,34E+01","670,160543855716","0,094688140779818"
"2,14E+01","1,34E+02","4,28E-01","6,74E+02","6,68E+01","676,913513088506","0,098867050578019"
"2,19E+01","1,37E+02","4,38E-01","6,81E+02","7,04E+01","684,327370582003","0,103030336028344"
"2,24E+01","1,41E+02","4,48E-01","6,88E+02","7,40E+01","692,4692543214","0,107139147720073"
"2,29E+01","1,44E+02","4,58E-01","6,97E+02","7,78E+01","701,413591975441","0,111147392528106"
"2,34E+01","1,47E+02","4,69E-01","7,07E+02","8,16E+01","711,242960593878","0,115000681543997"
"2,40E+01","1,51E+02","4,80E-01","7,17E+02","8,55E+01","722,049048957255","0,11863513028835"
"2,45E+01","1,54E+02","4,91E-01","7,28E+02","8,93E+01","733,933729630061","0,121975987053835"
"2,51E+01","1,58E+02","5,02E-01","7,41E+02","9,31E+01","747,010244299164","0,124936060188507"
"2,57E+01","1,62E+02","5,14E-01","7,55E+02","9,68E+01","761,40449948676","0,127413909039458"
"2,63E+01","1,65E+02","5,26E-01","7,71E+02","1,00E+02","777,256458413615","0,129291756087977"
"2,69E+01","1,69E+02","5,38E-01","7,88E+02","1,03E+02","794,721595879051","0,130433069627965"
"2,75E+01","1,73E+02","5,51E-01","8,07E+02","1,06E+02","813,972352255951","0,130679757588107"
"2,82E+01","1,77E+02","5,64E-01","8,28E+02","1,08E+02","835,199473560488","0,12984890476987"
"2,88E+01","1,81E+02","5,77E-01","8,52E+02","1,09E+02","858,613047177912","0,127728979886993"
"2,95E+01","1,85E+02","5,90E-01","8,78E+02","1,09E+02","884,442922413855","0,124075439146718"
"3,02E+01","1,90E+02","6,04E-01","9,07E+02","1,08E+02","912,938019789158","0,118605666530799"
"3,09E+01","1,94E+02","6,18E-01","9,39E+02","1,05E+02","944,363751604928","0,110993229272586"
"3,16E+01","1,99E+02","6,32E-01","9,74E+02","9,86E+01","978,996355773073","0,100861510331995"
"3,24E+01","2,03E+02","6,47E-01","1,01E+03","8,92E+01","1017,11233062955","0,087776940891365"
"3,31E+01","2,08E+02","6,62E-01","1,06E+03","7,54E+01","1058,97029166154","0,071242347341425"
"3,39E+01","2,13E+02","6,78E-01","1,10E+03","5,60E+01","1104,78141498256","0,050691427936736"
"3,47E+01","2,18E+02","6,93E-01","1,15E+03","2,94E+01","1154,66323975528","0,025486194469301"
"3,55E+01","2,23E+02","7,10E-01","1,21E+03","-6,14E+00","1208,57026458347","-0,005079514474918"
"3,63E+01","2,28E+02","7,26E-01","1,27E+03","-5,29E+01","1266,19431075121","-0,041765517498938"
"3,72E+01","2,33E+02","7,43E-01","1,32E+03","-1,13E+02","1326,82984690182","-0,085352533436571"
"3,80E+01","2,39E+02","7,60E-01","1,38E+03","-1,89E+02","1389,20767354302","-0,136581716475251"
"3,89E+01","2,44E+02","7,78E-01","1,42E+03","-2,83E+02","1451,31920914903","-0,196056452611204"
"3,98E+01","2,50E+02","7,96E-01","1,46E+03","-3,94E+02","1510,28662149571","-0,264100663267501"
"4,07E+01","2,56E+02","8,15E-01","1,47E+03","-5,22E+02","1562,3761252989","-0,340581447286789"
"4,17E+01","2,62E+02","8,34E-01","1,46E+03","-6,61E+02","1603,27707546266","-0,424729526631032"
"4,27E+01","2,68E+02","8,53E-01","1,42E+03","-8,02E+02","1628,72723572849","-0,515022537450514"
"4,37E+01","2,74E+02","8,73E-01","1,34E+03","-9,36E+02","1635,41201786468","-0,609211900288008"
"4,47E+01","2,81E+02","8,93E-01","1,24E+03","-1,05E+03","1621,84681123192","-0,70454382050012"
"4,57E+01","2,87E+02","9,14E-01","1,11E+03","-1,14E+03","1588,83765910679","-0,798142522403156"
"4,68E+01","2,94E+02","9,35E-01","9,72E+02","-1,19E+03","1539,27060080196","-0,887434925791593"
"4,79E+01","3,01E+02","9,57E-01","8,35E+02","-1,22E+03","1477,33624565006","-0,970471110507472"
"4,90E+01","3,08E+02","9,80E-01","7,05E+02","-1,22E+03","1407,56860448208","-1,04605595792747"
"5,01E+01","3,15E+02","1,00E+00","5,89E+02","-1,20E+03","1334,07119160701","-1,11370210580478"
"5,13E+01","3,22E+02","1,03E+00","4,88E+02","-1,16E+03","1260,09904722162","-1,17347551994272"
"5,25E+01","3,30E+02","1,05E+00","4,02E+02","-1,12E+03","1187,96361034252","-1,22581127983106"
"5,37E+01","3,37E+02","1,07E+00","3,30E+02","-1,07E+03","1119,13670420261","-1,27135061010586"
"5,50E+01","3,45E+02","1,10E+00","2,71E+02","-1,02E+03","1054,43482102856","-1,31081961275051"
"5,62E+01","3,53E+02","1,12E+00","2,23E+02","-9,69E+02","994,207801186306","-1,34494994367901"
"5,75E+01","3,62E+02","1,15E+00","1,83E+02","-9,20E+02","938,497029805121","-1,37443285754381"
"5,89E+01","3,70E+02","1,18E+00","1,51E+02","-8,74E+02","887,154298124217","-1,39989645858107"
"6,03E+01","3,79E+02","1,21E+00","1,25E+02","-8,31E+02","839,924934008002","-1,4218976005118"
"6,17E+01","3,87E+02","1,23E+00","1,03E+02","-7,90E+02","796,502906886945","-1,44092226440228"
"6,31E+01","3,96E+02","1,26E+00","8,56E+01","-7,52E+02","756,565681289721","-1,45739036468368"
"6,46E+01","4,06E+02","1,29E+00","7,12E+01","-7,16E+02","719,795190460528","-1,47166250408164"
"6,61E+01","4,15E+02","1,32E+00","5,94E+01","-6,83E+02","685,889655050319","-1,48404725203251"
"6,76E+01","4,25E+02","1,35E+00","4,97E+01","-6,53E+02","654,569552827234","-1,49480818432148"
"6,92E+01","4,35E+02","1,38E+00","4,16E+01","-6,24E+02","625,579966626707","-1,50417031889162"
"7,08E+01","4,45E+02","1,42E+00","3,50E+01","-5,98E+02","598,690770813982","-1,51232580999169"
"7,24E+01","4,55E+02","1,45E+00","2,95E+01","-5,73E+02","573,695592871988","-1,51943888603965"
"7,41E+01","4,66E+02","1,48E+00","2,48E+01","-5,50E+02","550,410138574885","-1,52565007836023"
"7,59E+01","4,77E+02","1,52E+00","2,10E+01","-5,28E+02","528,670242106881","-1,53107981468587"
"7,76E+01","4,88E+02","1,55E+00","1,78E+01","-5,08E+02","508,329856576583","-1,53583145884027"
"7,94E+01","4,99E+02","1,59E+00","1,51E+01","-4,89E+02","489,259107923549","-1,53999387563396"
"8,13E+01","5,11E+02","1,63E+00","1,28E+01","-4,71E+02","471,342477493683","-1,54364359298719"
"8,32E+01","5,23E+02","1,66E+00","1,09E+01","-4,54E+02","454,477143176163","-1,54684662458257"
"8,51E+01","5,35E+02","1,70E+00","9,27E+00","-4,38E+02","438,571487841715","-1,54966000748187"
"8,71E+01","5,47E+02","1,74E+00","7,90E+00","-4,23E+02","423,543771648273","-1,55213310087383"
"8,91E+01","5,60E+02","1,78E+00","6,75E+00","-4,09E+02","409,320958206087","-1,55430868476912"
"9,12E+01","5,73E+02","1,82E+00","5,77E+00","-3,96E+02","395,837681458563","-1,55622389110392"
"9,33E+01","5,86E+02","1,87E+00","4,94E+00","-3,83E+02","383,035339063676","-1,55791099431705"
"9,55E+01","6,00E+02","1,91E+00","4,23E+00","-3,71E+02","370,86129818721","-1,55939808393288"
"9,77E+01","6,14E+02","1,95E+00","3,62E+00","-3,59E+02","359,268200401733","-1,56070963790325"
"1,00E+02","6,28E+02","2,00E+00","3,11E+00","-3,48E+02","348,213353491103","-1,56186701232366"
"1,02E+02","6,43E+02","2,05E+00","2,67E+00","-3,38E+02","337,658199187823","-1,56288886054003"
"1,05E+02","6,58E+02","2,09E+00","2,29E+00","-3,28E+02","327,567847102313","-1,56379149251223"
"1,07E+02","6,73E+02","2,14E+00","1,97E+00","-3,18E+02","317,910666273819","-1,56458918352148"
"1,10E+02","6,89E+02","2,19E+00","1,70E+00","-3,09E+02","308,65792684911","-1,56529443983576"
"1,12E+02","7,05E+02","2,24E+00","1,46E+00","-3,00E+02","299,783485364208","-1,56591822772687"
"1,15E+02","7,21E+02","2,30E+00","1,26E+00","-2,91E+02","291,263507964274","-1,56647017121901"
"1,17E+02","7,38E+02","2,35E+00","1,09E+00","-2,83E+02","283,076226652197","-1,56695872310622"
"1,20E+02","7,55E+02","2,40E+00","9,37E-01","-2,75E+02","275,201724315468","-1,56739131307337"
"1,23E+02","7,73E+02","2,46E+00","8,09E-01","-2,68E+02","267,621744853159","-1,56777447616899"
"1,26E+02","7,91E+02","2,52E+00","6,98E-01","-2,60E+02","260,319525219878","-1,56811396438725"
"1,29E+02","8,09E+02","2,58E+00","6,03E-01","-2,53E+02","253,279646631119","-1,56841484370449"
"1,32E+02","8,28E+02","2,64E+00","5,21E-01","-2,46E+02","246,487902542928","-1,56868157856958"
"1,35E+02","8,48E+02","2,70E+00","4,51E-01","-2,40E+02","239,931181336364","-1,56891810555553"
"1,38E+02","8,67E+02","2,76E+00","3,90E-01","-2,34E+02","233,597361910786","-1,56912789763344"
"1,41E+02","8,88E+02","2,83E+00","3,37E-01","-2,27E+02","227,475220625546","-1,56931402032133"
"1,45E+02","9,08E+02","2,89E+00","2,92E-01","-2,22E+02","221,554348232803","-1,56947918078352"
"1,48E+02","9,29E+02","2,96E+00","2,53E-01","-2,16E+02","215,825075619277","-1,56962577080583"
"1,51E+02","9,51E+02","3,03E+00","2,19E-01","-2,10E+02","210,278407325934","-1,56975590444404"
"1,55E+02","9,73E+02","3,10E+00","1,90E-01","-2,05E+02","204,905961945207","-1,56987145103358"
"1,58E+02","9,96E+02","3,17E+00","1,64E-01","-2,00E+02","199,699918608331","-1,56997406415529"
"1,62E+02","1,02E+03","3,24E+00","1,42E-01","-1,95E+02","194,652968873208","-1,57006520707174"
"1,66E+02","1,04E+03","3,32E+00","1,23E-01","-1,90E+02","189,758273408054","-1,57014617508049"
"1,70E+02","1,07E+03","3,40E+00","1,07E-01","-1,85E+02","185,009422939706","-1,57021811517121"
"1,74E+02","1,09E+03","3,48E+00","9,28E-02","-1,80E+02","180,400402999534","-1,57028204332313"
"1,78E+02","1,12E+03","3,56E+00","8,05E-02","-1,76E+02","175,925562055585","-1,57033885973542"
"1,82E+02","1,14E+03","3,64E+00","6,98E-02","-1,72E+02","171,579582668235","-1,57038936224541"
"1,86E+02","1,17E+03","3,72E+00","6,06E-02","-1,67E+02","167,357455348977","-1,57043425815668"
"1,91E+02","1,20E+03","3,81E+00","5,26E-02","-1,63E+02","163,254454839071","-1,5704741746711"
"1,95E+02","1,23E+03","3,90E+00","4,57E-02","-1,59E+02","159,266118557243","-1,57050966809412"
"2,00E+02","1,25E+03","3,99E+00","3,96E-02","-1,55E+02","155,388226994003","-1,57054123196137"
"2,04E+02","1,28E+03","4,08E+00","3,44E-02","-1,52E+02","151,616785855187","-1,57056930421634"
"2,09E+02","1,31E+03","4,18E+00","2,99E-02","-1,48E+02","147,94800977919","-1,57059427355259"
"2,14E+02","1,34E+03","4,28E+00","2,60E-02","-1,44E+02","144,378307471702","-1,57061648501996"
"2,19E+02","1,37E+03","4,38E+00","2,26E-02","-1,41E+02","140,904268118751","-1,57063624498227"
"2,24E+02","1,41E+03","4,48E+00","1,96E-02","-1,38E+02","137,522648953854","-1,57065382550297"
"2,29E+02","1,44E+03","4,58E+00","1,70E-02","-1,34E+02","134,230363868345","-1,57066946822625"
"2,34E+02","1,47E+03","4,69E+00","1,48E-02","-1,31E+02","131,02447296566","-1,57068338781268"
"2,40E+02","1,51E+03","4,80E+00","1,29E-02","-1,28E+02","127,902172970731","-1,57069577498159"
"2,45E+02","1,54E+03","4,91E+00","1,12E-02","-1,25E+02","124,860788414876","-1,57070679920593"
"2,51E+02","1,58E+03","5,02E+00","9,72E-03","-1,22E+02","121,897763524704","-1,57071661110001"
"2,57E+02","1,62E+03","5,14E+00","8,45E-03","-1,19E+02","119,010654750829","-1,57072534453573"
"2,63E+02","1,65E+03","5,26E+00","7,34E-03","-1,16E+02","116,19712387867","-1,57073311851863"
"2,69E+02","1,69E+03","5,38E+00","6,39E-03","-1,13E+02","113,454931669309","-1,57074003885148"
"2,75E+02","1,73E+03","5,51E+00","5,55E-03","-1,11E+02","110,781931983595","-1,57074619960971"
"2,82E+02","1,77E+03","5,64E+00","4,83E-03","-1,08E+02","108,176066347162","-1,57075168445042"
"2,88E+02","1,81E+03","5,77E+00","4,20E-03","-1,06E+02","105,635358918229","-1,57075656777381"
"2,95E+02","1,85E+03","5,90E+00","3,65E-03","-1,03E+02","103,15791182361","-1,57076091575403"
"3,02E+02","1,90E+03","6,04E+00","3,18E-03","-1,01E+02","100,741900831736","-1,57076478725422"
"3,09E+02","1,94E+03","6,18E+00","2,76E-03","-9,84E+01","98,38557133435","-1,57076823463891"
"3,16E+02","1,99E+03","6,32E+00","2,40E-03","-9,61E+01","96,08723461124","-1,57077130449549"
"3,24E+02","2,03E+03","6,47E+00","2,09E-03","-9,38E+01","93,8452643547021","-1,5707740382749"
"3,31E+02","2,08E+03","6,62E+00","1,82E-03","-9,17E+01","91,6580934325848","-1,57077647286086"
"3,39E+02","2,13E+03","6,78E+00","1,58E-03","-8,95E+01","89,5242108706677","-1,57077864107549"
"3,47E+02","2,18E+03","6,93E+00","1,38E-03","-8,74E+01","87,442159036868","-1,57078057212863"
"3,55E+02","2,23E+03","7,10E+00","1,20E-03","-8,54E+01","85,4105310113232","-1,57078229201716"
"3,63E+02","2,28E+03","7,26E+00","1,04E-03","-8,34E+01","83,4279681278061","-1,57078382387989"
"3,72E+02","2,33E+03","7,43E+00","9,08E-04","-8,15E+01","81,4931576732021","-1,57078518831303"
"3,80E+02","2,39E+03","7,60E+00","7,90E-04","-7,96E+01","79,6048307329275","-1,57078640365063"
"3,89E+02","2,44E+03","7,78E+00","6,87E-04","-7,78E+01","77,7617601712104","-1,57078748621398"
"3,98E+02","2,50E+03","7,96E+00","5,98E-04","-7,60E+01","75,9627587360993","-1,57078845053335"
