Freq.	V(n001)/(-I(V1))
7.58577575029180e+001	2.70574471186222e+001,6.80025670456698e+002
7.76247116628688e+001	2.47752674287421e+001,7.07368546715042e+002
7.94328234724277e+001	2.26779597576495e+001,7.35048057726168e+002
8.12830516164095e+001	2.07517911141665e+001,7.63075636605154e+002
8.31763771102667e+001	1.89838444104663e+001,7.91463712784392e+002
8.51138038202372e+001	1.73620050137780e+001,8.20225611591781e+002
8.70963589956076e+001	1.58749403819615e+001,8.49375464347916e+002
8.91250938133741e+001	1.45120743798686e+001,8.78928128528783e+002
9.12010839355905e+001	1.32635576455226e+001,9.08899117440377e+002
9.33254300796986e+001	1.21202351661966e+001,9.39304538788391e+002
9.54992586021431e+001	1.10736120358907e+001,9.70161041492165e+002
9.77237220955805e+001	1.01158181978503e+001,1.00148577008114e+003
9.99999999999995e+001	9.23957282814061e+000,1.03329632601862e+003
1.02329299228075e+002	8.43814888788715e+000,1.06561073531706e+003
1.04712854805089e+002	7.70533826124371e+000,1.09844742183818e+003
1.07151930523760e+002	7.03541780188622e+000,1.13182518570557e+003
1.09647819614318e+002	6.42311653121623e+000,1.16576318629697e+003
1.12201845430196e+002	5.86358416484413e+000,1.20028092932337e+003
1.14815362149688e+002	5.35236108872565e+000,1.23539825754368e+003
1.17489755493952e+002	4.88534986105597e+000,1.27113534470408e+003
1.20226443461741e+002	4.45878827931066e+000,1.30751269233065e+003
1.23026877081237e+002	4.06922402241945e+000,1.34455112904069e+003
1.25892541179416e+002	3.71349085485400e+000,1.38227181207386e+003
1.28824955169313e+002	3.38868636142268e+000,1.42069623077653e+003
1.31825673855640e+002	3.09215116793243e+000,1.45984621180286e+003
1.34896288259165e+002	2.82144959285282e+000,1.49974392582404e+003
1.38038426460288e+002	2.57435166805911e+000,1.54041189556187e+003
1.41253754462275e+002	2.34881646208682e+000,1.58187300498593e+003
1.44543977074592e+002	2.14297663663602e+000,1.62415050953389e+003
1.47910838816820e+002	1.95512416592359e+000,1.66726804723311e+003
1.51356124843620e+002	1.78369714856610e+000,1.71124965061793e+003
1.54881661891247e+002	1.62726764271021e+000,1.75611975935193e+003
1.58489319246110e+002	1.48453045688295e+000,1.80190323347738e+003
1.62181009735892e+002	1.35429283132394e+000,1.84862536722561e+003
1.65958690743755e+002	1.23546494723266e+000,1.89631190333248e+003
1.69824365246173e+002	1.12705120429132e+000,1.94498904781173e+003
1.73780082874936e+002	1.02814220990976e+000,1.99468348514749e+003
1.77827941003891e+002	9.37907426801723e-001,2.04542239387359e+003
1.81970085860997e+002	8.55588428681483e-001,2.09723346251396e+003
1.86208713666286e+002	7.80492717016150e-001,2.15014490586341e+003
1.90546071796323e+002	7.11988054846745e-001,2.20418548159292e+003
1.94984459975803e+002	6.49497276671675e-001,2.25938450716764e+003
1.99526231496887e+002	5.92493536250891e-001,2.31577187706935e+003
2.04173794466952e+002	5.40495956923749e-001,2.37337808031820e+003
2.08929613085403e+002	4.93065651630133e-001,2.43223421829133e+003
2.13796208950222e+002	4.49802082278163e-001,2.49237202283828e+003
2.18776162394954e+002	4.10339730411274e-001,2.55382387469508e+003
2.23872113856832e+002	3.74345053293608e-001,2.61662282220083e+003
2.29086765276776e+002	3.41513701558288e-001,2.68080260032197e+003
2.34422881531991e+002	3.11567976452252e-001,2.74639764999083e+003
2.39883291901947e+002	2.84254506469161e-001,2.81344313776629e+003
2.45470891568501e+002	2.59342124794160e-001,2.88197497582525e+003
2.51188643150956e+002	2.36619930497183e-001,2.95202984229462e+003
2.57039578276885e+002	2.15895517811583e-001,3.02364520193422e+003
2.63026799189536e+002	1.96993359128667e-001,3.09685932718167e+003
2.69153480392690e+002	1.79753328532701e-001,3.17171131957103e+003
2.75422870333815e+002	1.64029353801734e-001,3.24824113153741e+003
2.81838293126443e+002	1.49688185813193e-001,3.32648958862005e+003
2.88403150312659e+002	1.36608275225845e-001,3.40649841207734e+003
2.95120922666637e+002	1.24678747167082e-001,3.48831024192687e+003
3.01995172040200e+002	1.13798465442047e-001,3.57196866042461e+003
3.09029543251357e+002	1.03875178504151e-001,3.65751821599727e+003
3.16227766016836e+002	9.48247400897941e-002,3.74500444764234e+003
3.23593656929626e+002	8.65703980283775e-002,3.83447390981046e+003
3.31131121482589e+002	7.90421452960562e-002,3.92597419778523e+003
3.38844156139200e+002	7.21761278923822e-002,4.01955397357566e+003
3.46736850452529e+002	6.59141045865533e-002,4.11526299233683e+003
3.54813389233573e+002	6.02029540080284e-002,4.21315212933452e+003
3.63078054770099e+002	5.49942249479447e-002,4.31327340746978e+003
3.71535229097170e+002	5.02437260960725e-002,4.41568002537986e+003
3.80189396320558e+002	4.59111517657281e-002,4.52042638613194e+003
3.89045144994278e+002	4.19597404586694e-002,4.62756812652650e+003
3.98107170553494e+002	3.83559633958716e-002,4.73716214702736e+003
4.07380277804110e+002	3.50692403903742e-002,4.84926664233585e+003
4.16869383470332e+002	3.20716806671007e-002,4.96394113262660e+003
4.26579518801589e+002	2.93378464434988e-002,5.08124649546299e+003
4.36515832240163e+002	2.68445372757105e-002,5.20124499841038e+003
4.46683592150960e+002	2.45705933493022e-002,5.32400033236572e+003
4.57088189614872e+002	2.24967160527762e-002,5.44957764562246e+003
4.67735141287195e+002	2.06053043174398e-002,5.57804357868970e+003
4.78630092322635e+002	1.88803053399212e-002,5.70946629988548e+003
4.89778819368443e+002	1.73070784247780e-002,5.84391554172372e+003
5.01187233627268e+002	1.58722707952344e-002,5.98146263811537e+003
5.12861383991361e+002	1.45637043210349e-002,6.12218056240421e+003
5.24807460249769e+002	1.33702722045325e-002,6.26614396625842e+003
5.37031796370249e+002	1.22818447502169e-002,6.41342921943936e+003
5.49540873857620e+002	1.12891834196204e-002,6.56411445046938e+003
5.62341325190345e+002	1.03838624435635e-002,6.71827958822092e+003
5.75439937337152e+002	9.55819732759585e-003,6.87600640444981e+003
5.88843655355584e+002	8.80517964478711e-003,7.03737855729570e+003
6.02559586074353e+002	8.11841756321926e-003,7.20248163577354e+003
6.16595001861477e+002	7.49208160405976e-003,7.37140320528009e+003
6.30957344480188e+002	6.92085517037586e-003,7.54423285414035e+003
6.45654229034650e+002	6.39988942724396e-003,7.72106224121881e+003
6.60693448007591e+002	5.92476215056012e-003,7.90198514462145e+003
6.76082975391976e+002	5.49144019557649e-003,8.08709751151477e+003
6.91830970918931e+002	5.09624526685591e-003,8.27649750908855e+003
7.07945784384132e+002	4.73582269931346e-003,8.47028557668982e+003
7.24435960074984e+002	4.40711298553301e-003,8.66856447915618e+003
7.41310241300911e+002	4.10732580782572e-003,8.87143936137685e+003
7.58577575029177e+002	3.83391635473125e-003,9.07901780411093e+003
7.76247116628685e+002	3.58456372103128e-003,9.29140988109265e+003
7.94328234724275e+002	3.35715120801213e-003,9.50872821745426e+003
8.12830516164092e+002	3.14974835682750e-003,9.73108804949771e+003
8.31763771102664e+002	2.96059456251131e-003,9.95860728584711e+003
8.51138038202369e+002	2.78808412959699e-003,1.01914065700147e+004
8.70963589956073e+002	2.63075264252788e-003,1.04296093444138e+004
8.91250938133738e+002	2.48726453519672e-003,1.06733419158522e+004
9.12010839355902e+002	2.35640175412503e-003,1.09227335225421e+004
9.33254300796983e+002	2.23705341907139e-003,1.11779164026617e+004
9.54992586021428e+002	2.12820639332055e-003,1.14390258645041e+004
9.77237220955802e+002	2.02893668362330e-003,1.17062003582529e+004
1.00000000000000e+003	1.93840159679724e-003,1.19795815494204e+004
